2026-02-23 09:49:32.127 | INFO     | Celery | logging:callHandlers:1706 - beat: Starting...
    loop.run_until_complete(proxy_service.check_proxies())

  File "D:\minicanda\mini\envs\job\Lib\asyncio\base_events.py", line 654, in run_until_complete
    return future.result()

  File "D:\Code\job\jobCollectionWebApi\services\proxy_service.py", line 161, in check_proxies
    proxies = await redis.smembers(PROXY_POOL_KEY)

  File "D:\minicanda\mini\envs\job\Lib\site-packages\redis\asyncio\client.py", line 725, in execute_command
    return await conn.retry.call_with_retry(
  File "D:\minicanda\mini\envs\job\Lib\site-packages\redis\asyncio\retry.py", line 55, in call_with_retry
    raise error
  File "D:\minicanda\mini\envs\job\Lib\site-packages\redis\asyncio\retry.py", line 50, in call_with_retry
    return await do()
  File "D:\minicanda\mini\envs\job\Lib\site-packages\redis\asyncio\client.py", line 699, in _send_command_parse_response
    await conn.send_command(*args)
  File "D:\minicanda\mini\envs\job\Lib\site-packages\redis\asyncio\connection.py", line 567, in send_command
    await self.send_packed_command(
  File "D:\minicanda\mini\envs\job\Lib\site-packages\redis\asyncio\connection.py", line 554, in send_packed_command
    raise ConnectionError(

redis.exceptions.ConnectionError: Error 22 while writing to socket. 指定的网络名不再可用。.
2026-02-23 14:35:47.468 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 14:35:51.517 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[2a4e39fd-ba17-44e6-9c2f-6ec593a88bff] received
2026-02-23 14:35:51.518 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [2a4e39fd-ba17-44e6-9c2f-6ec593a88bff]
2026-02-23 14:35:51.526 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 14:35:51.572 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 14:35:53.601 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [2a4e39fd-ba17-44e6-9c2f-6ec593a88bff]
2026-02-23 14:35:53.610 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[2a4e39fd-ba17-44e6-9c2f-6ec593a88bff] succeeded in 2.094000000040978s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 14:37:47.468 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 14:37:51.523 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[e5981236-4b4f-4f03-916b-09c6efaf5aa8] received
2026-02-23 14:37:51.524 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [e5981236-4b4f-4f03-916b-09c6efaf5aa8]
2026-02-23 14:37:51.531 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 14:37:51.579 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 14:37:53.606 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [e5981236-4b4f-4f03-916b-09c6efaf5aa8]
2026-02-23 14:37:53.622 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[e5981236-4b4f-4f03-916b-09c6efaf5aa8] succeeded in 2.0780000000959262s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 14:39:47.469 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 14:39:51.520 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[00b944f3-6b1d-4cf3-8f11-9f3e62ef812c] received
2026-02-23 14:39:51.521 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [00b944f3-6b1d-4cf3-8f11-9f3e62ef812c]
2026-02-23 14:39:51.529 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 14:39:51.574 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 14:39:53.603 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [00b944f3-6b1d-4cf3-8f11-9f3e62ef812c]
2026-02-23 14:39:53.612 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[00b944f3-6b1d-4cf3-8f11-9f3e62ef812c] succeeded in 2.0780000000959262s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 14:41:47.470 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 14:41:51.538 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[542ad2b3-4a8b-41b1-965e-42eb5b357480] received
2026-02-23 14:41:51.539 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [542ad2b3-4a8b-41b1-965e-42eb5b357480]
2026-02-23 14:41:51.547 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 14:41:51.594 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 14:41:53.642 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [542ad2b3-4a8b-41b1-965e-42eb5b357480]
2026-02-23 14:41:53.659 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[542ad2b3-4a8b-41b1-965e-42eb5b357480] succeeded in 2.094000000040978s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 14:43:47.470 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 14:43:51.532 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[4d501cdc-b19b-496a-98ef-5d3f4e538c17] received
2026-02-23 14:43:51.533 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [4d501cdc-b19b-496a-98ef-5d3f4e538c17]
2026-02-23 14:43:51.540 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 14:43:51.586 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 14:43:53.616 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [4d501cdc-b19b-496a-98ef-5d3f4e538c17]
2026-02-23 14:43:53.624 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[4d501cdc-b19b-496a-98ef-5d3f4e538c17] succeeded in 2.094000000040978s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 14:45:47.471 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 14:45:51.529 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[e9f221a8-6935-4cff-aded-884edcbcd2b7] received
2026-02-23 14:45:51.530 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [e9f221a8-6935-4cff-aded-884edcbcd2b7]
2026-02-23 14:45:51.547 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 14:45:51.593 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 14:45:53.631 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [e9f221a8-6935-4cff-aded-884edcbcd2b7]
2026-02-23 14:45:53.645 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[e9f221a8-6935-4cff-aded-884edcbcd2b7] succeeded in 2.109000000054948s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 14:47:47.475 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 14:47:51.532 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[65921de8-7031-4485-8d6c-cfbed093d0bd] received
2026-02-23 14:47:51.533 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [65921de8-7031-4485-8d6c-cfbed093d0bd]
2026-02-23 14:47:51.550 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 14:47:51.595 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 14:47:53.874 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [65921de8-7031-4485-8d6c-cfbed093d0bd]
2026-02-23 14:47:53.891 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[65921de8-7031-4485-8d6c-cfbed093d0bd] succeeded in 2.344000000040978s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 14:49:47.474 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 14:49:51.537 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[646c4580-4df8-43d2-bff6-7f1bef8eb4b0] received
2026-02-23 14:49:51.538 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [646c4580-4df8-43d2-bff6-7f1bef8eb4b0]
2026-02-23 14:49:51.556 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 14:49:51.602 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 14:49:53.637 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [646c4580-4df8-43d2-bff6-7f1bef8eb4b0]
2026-02-23 14:49:53.654 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[646c4580-4df8-43d2-bff6-7f1bef8eb4b0] succeeded in 2.094000000040978s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 14:51:47.475 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 14:51:51.547 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[b5300164-d0e5-43b5-aa5e-5d0377dc4f4f] received
2026-02-23 14:51:51.548 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [b5300164-d0e5-43b5-aa5e-5d0377dc4f4f]
2026-02-23 14:51:51.566 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 14:51:51.612 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 14:51:53.647 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [b5300164-d0e5-43b5-aa5e-5d0377dc4f4f]
2026-02-23 14:51:53.664 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[b5300164-d0e5-43b5-aa5e-5d0377dc4f4f] succeeded in 2.10999999998603s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 14:53:47.476 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 14:53:51.523 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[0b8385b2-fae0-4d9e-afab-2dc66e86f90a] received
2026-02-23 14:53:51.524 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [0b8385b2-fae0-4d9e-afab-2dc66e86f90a]
2026-02-23 14:53:51.533 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 14:53:51.583 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 14:53:53.636 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [0b8385b2-fae0-4d9e-afab-2dc66e86f90a]
2026-02-23 14:53:53.655 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[0b8385b2-fae0-4d9e-afab-2dc66e86f90a] succeeded in 2.109000000054948s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 14:55:47.476 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 14:55:51.523 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[618eff79-68dc-4379-986c-5c0d93291d2d] received
2026-02-23 14:55:51.524 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [618eff79-68dc-4379-986c-5c0d93291d2d]
2026-02-23 14:55:51.540 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 14:55:51.586 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 14:55:53.619 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [618eff79-68dc-4379-986c-5c0d93291d2d]
2026-02-23 14:55:53.636 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[618eff79-68dc-4379-986c-5c0d93291d2d] succeeded in 2.094000000040978s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 14:57:47.476 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 14:57:51.535 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[33252319-a40e-47f5-9125-e4a59b8a77dd] received
2026-02-23 14:57:51.536 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [33252319-a40e-47f5-9125-e4a59b8a77dd]
2026-02-23 14:57:51.554 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 14:57:51.597 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 14:57:53.628 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [33252319-a40e-47f5-9125-e4a59b8a77dd]
2026-02-23 14:57:53.646 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[33252319-a40e-47f5-9125-e4a59b8a77dd] succeeded in 2.0790000000270084s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 14:59:47.476 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 14:59:51.540 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[6b2ea65d-cc26-4c84-a5f5-92ca926ac13b] received
2026-02-23 14:59:51.541 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [6b2ea65d-cc26-4c84-a5f5-92ca926ac13b]
2026-02-23 14:59:51.558 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 14:59:51.604 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 14:59:53.639 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [6b2ea65d-cc26-4c84-a5f5-92ca926ac13b]
2026-02-23 14:59:53.649 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[6b2ea65d-cc26-4c84-a5f5-92ca926ac13b] succeeded in 2.094000000040978s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 15:01:47.477 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 15:01:51.530 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[c3194ccb-34ca-4651-be0f-6e1e5dbe347f] received
2026-02-23 15:01:51.531 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [c3194ccb-34ca-4651-be0f-6e1e5dbe347f]
2026-02-23 15:01:51.549 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 15:01:51.594 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 15:01:53.628 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [c3194ccb-34ca-4651-be0f-6e1e5dbe347f]
2026-02-23 15:01:53.636 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[c3194ccb-34ca-4651-be0f-6e1e5dbe347f] succeeded in 2.094000000040978s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 15:03:47.477 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 15:03:51.544 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[f5ea4bb1-8f36-4dfd-8a8f-bbfdce54692a] received
2026-02-23 15:03:51.545 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [f5ea4bb1-8f36-4dfd-8a8f-bbfdce54692a]
2026-02-23 15:03:51.560 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 15:03:51.594 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 15:03:53.635 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [f5ea4bb1-8f36-4dfd-8a8f-bbfdce54692a]
2026-02-23 15:03:53.641 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[f5ea4bb1-8f36-4dfd-8a8f-bbfdce54692a] succeeded in 2.094000000040978s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 15:05:47.478 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 15:05:51.536 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[5bcd2f36-db00-42ef-ab78-2a6cc5cf6973] received
2026-02-23 15:05:51.537 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [5bcd2f36-db00-42ef-ab78-2a6cc5cf6973]
2026-02-23 15:05:51.545 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 15:05:51.582 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 15:05:53.610 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [5bcd2f36-db00-42ef-ab78-2a6cc5cf6973]
2026-02-23 15:05:53.617 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[5bcd2f36-db00-42ef-ab78-2a6cc5cf6973] succeeded in 2.0630000000819564s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 15:07:47.490 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 15:07:51.556 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[bbd5d0a1-14ee-4ee5-9bd6-f377317b3212] received
2026-02-23 15:07:51.557 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [bbd5d0a1-14ee-4ee5-9bd6-f377317b3212]
2026-02-23 15:07:51.572 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 15:07:51.607 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 15:07:53.670 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [bbd5d0a1-14ee-4ee5-9bd6-f377317b3212]
2026-02-23 15:07:53.676 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[bbd5d0a1-14ee-4ee5-9bd6-f377317b3212] succeeded in 2.1089999999385327s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 15:09:47.491 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 15:09:51.548 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[6fbea1e5-8d1e-4eef-9a0d-43e8e13b995e] received
2026-02-23 15:09:51.549 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [6fbea1e5-8d1e-4eef-9a0d-43e8e13b995e]
2026-02-23 15:09:51.573 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 15:09:51.611 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 15:09:53.651 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [6fbea1e5-8d1e-4eef-9a0d-43e8e13b995e]
2026-02-23 15:09:53.657 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[6fbea1e5-8d1e-4eef-9a0d-43e8e13b995e] succeeded in 2.10999999998603s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 15:11:47.491 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 15:11:51.553 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[5e208c1d-e1c9-43eb-88b3-bb1c55b2ddab] received
2026-02-23 15:11:51.554 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [5e208c1d-e1c9-43eb-88b3-bb1c55b2ddab]
2026-02-23 15:11:51.569 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 15:11:51.603 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 15:11:53.642 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [5e208c1d-e1c9-43eb-88b3-bb1c55b2ddab]
2026-02-23 15:11:53.648 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[5e208c1d-e1c9-43eb-88b3-bb1c55b2ddab] succeeded in 2.077999999979511s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 15:13:47.491 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 15:13:51.553 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[7e7bf876-ad41-4cca-8cf9-8fb85d00a11f] received
2026-02-23 15:13:51.554 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [7e7bf876-ad41-4cca-8cf9-8fb85d00a11f]
2026-02-23 15:13:51.567 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 15:13:51.603 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 15:13:53.655 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [7e7bf876-ad41-4cca-8cf9-8fb85d00a11f]
2026-02-23 15:13:53.669 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[7e7bf876-ad41-4cca-8cf9-8fb85d00a11f] succeeded in 2.093999999924563s: {'status': 'success', 'type': 'batch_ai_parse'}
